Initialization done, evaluating initial agents...
Initialization done, took 0.00 seconds
Agent: {'x': 94.66395062361936, 'y': 116.17138830645304}, Fitness: 22434.492562317166
Agent: {'x': 113.40771494047502, 'y': 92.2712324465415}, Fitness: 21395.136482493934
Agent: {'x': 81.4897809607737, 'y': 104.67644154795751}, Fitness: 17573.813339412813
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566
Agent: {'x': 92.4089587511626, 'y': 95.53824017813855}, Fitness: 17662.870718573024
Agent: {'x': 92.17251813984551, 'y': 112.95445026282921}, Fitness: 21232.218067877013
Agent: {'x': 105.51509715818736, 'y': 90.90997221178453}, Fitness: 19411.605124946404
Agent: {'x': 98.94471002548939, 'y': 103.47984878075592}, Fitness: 20493.464861244734
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 104.33091064570783, 'y': 92.15609953132662}, Fitness: 19388.174811114382
Agent: {'x': 97.00281429717658, 'y': 100.35824089330043}, Fitness: 19476.64457340388


Starting the genetic algorithm...
Generation 1/300 done, best fitness: 14420.971783190977, best agent: {'x': 100.86666397045623, 'y': 64.89488077948005}
It took 0.00 seconds
Agent: {'x': 96.24976265572201, 'y': 95.53824017813855}, Fitness: 18391.711522477584
Agent: {'x': 98.99325917959543, 'y': 97.69762133788925}, Fitness: 19344.295637841708
Agent: {'x': 88.63208644212439, 'y': 90.4532981152241}, Fitness: 16034.1787883269
Agent: {'x': 104.64964844592957, 'y': 115.62127294895404}, Fitness: 24308.028375496975
Agent: {'x': 78.35573899870442, 'y': 115.67191591313541}, Fitness: 19480.68382308557
Agent: {'x': 91.22585162269522, 'y': 121.31609334970854}, Fitness: 23008.909758272985
Agent: {'x': 102.22454700087725, 'y': 98.44153059201156}, Fitness: 20142.783016408866
Agent: {'x': 102.619089763187, 'y': 102.31833224043669}, Fitness: 20999.300757522753
Agent: {'x': 98.41349199073852, 'y': 118.03499168158177}, Fitness: 23597.378500309154
Agent: {'x': 107.4541323516319, 'y': 77.93585768644017}, Fitness: 17648.51827466519
Agent: {'x': 87.6018224814642, 'y': 105.2802484372583}, Fitness: 18739.321574044206
Agent: {'x': 95.25446742527262, 'y': 86.04234449758653}, Fitness: 16485.212122927685
Agent: {'x': 78.35573899870442, 'y': 121.31609334970854}, Fitness: 20813.039645648994
Agent: {'x': 104.86696628916673, 'y': 90.84967161600092}, Fitness: 19264.017294673165
Agent: {'x': 88.63208644212439, 'y': 90.4532981152241}, Fitness: 16034.1787883269
Agent: {'x': 100.86666397045623, 'y': 64.89488077948005}, Fitness: 14420.971783190977
Agent: {'x': 96.5778378156873, 'y': 106.36657263199622}, Fitness: 20630.21126518369
Agent: {'x': 96.5778378156873, 'y': 106.36657263199622}, Fitness: 20630.21126518369
Agent: {'x': 95.80644938594531, 'y': 91.8793335595893}, Fitness: 17622.927115826355
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 100.67338698924172, 'y': 78.41806508452149}, Fitness: 16306.25532190472
Agent: {'x': 112.87135758196017, 'y': 83.01307109219907}, Fitness: 19659.85828648976
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 104.93278226320945, 'y': 107.41418986945094}, Fitness: 22544.51859239376
Agent: {'x': 107.4541323516319, 'y': 89.51176569811427}, Fitness: 19575.94236665352
Agent: {'x': 108.71493220928177, 'y': 79.2462784692709}, Fitness: 18126.46865374001
Agent: {'x': 95.39957879337317, 'y': 99.42079159405644}, Fitness: 18980.978787199318
Agent: {'x': 112.93805009264624, 'y': 100.1081856411654}, Fitness: 22788.82986445148
Agent: {'x': 81.4897809607737, 'y': 104.67644154795751}, Fitness: 17573.813339412813
Agent: {'x': 104.86696628916673, 'y': 90.84967161600092}, Fitness: 19264.017294673165
Agent: {'x': 81.7114435297568, 'y': 99.20517636869641}, Fitness: 16499.506267161058
Agent: {'x': 92.93128526519183, 'y': 100.7975558034859}, Fitness: 18788.133729461708
Agent: {'x': 102.619089763187, 'y': 98.44153059201156}, Fitness: 20224.177559171178
Agent: {'x': 102.6131250336008, 'y': 93.05402728968089}, Fitness: 19197.55909774392
Agent: {'x': 96.31513334288793, 'y': 86.71200731865748}, Fitness: 16803.603126024234
Agent: {'x': 92.93128526519183, 'y': 95.52717592457186}, Fitness: 17758.40410934062
Agent: {'x': 95.28146183873395, 'y': 101.1497712733075}, Fitness: 19303.131690565428
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 81.4897809607737, 'y': 93.58899658645865}, Fitness: 15385.900784374315
Agent: {'x': 101.07415742424918, 'y': 104.67644154795751}, Fitness: 21168.39771587629
Agent: {'x': 92.58483248563682, 'y': 99.06866027050454}, Fitness: 18378.51617221513
Agent: {'x': 120.46453391705863, 'y': 98.97017379125283}, Fitness: 24327.494360125806
Agent: {'x': 104.93278226320945, 'y': 96.16539376675507}, Fitness: 20265.767388496457
Agent: {'x': 81.7114435297568, 'y': 99.20517636869641}, Fitness: 16499.506267161058
Agent: {'x': 90.14081657714067, 'y': 114.75606195546992}, Fitness: 21268.38475462167
Agent: {'x': 124.58351328526028, 'y': 93.66454006224015}, Fitness: 24324.91897322302
Agent: {'x': 89.32108719207672, 'y': 100.96725967749177}, Fitness: 18160.353827514584
Agent: {'x': 92.58483248563682, 'y': 99.06866027050454}, Fitness: 18378.51617221513
Agent: {'x': 82.17924194933201, 'y': 112.95445026282921}, Fitness: 19480.2247916865
Agent: {'x': 104.33091064570783, 'y': 92.15609953132662}, Fitness: 19388.174811114382
Agent: {'x': 92.32535083344212, 'y': 112.27833766620131}, Fitness: 21109.04701316724
Agent: {'x': 98.99325917959543, 'y': 97.69762133788925}, Fitness: 19344.295637841708
Agent: {'x': 98.23470641846733, 'y': 105.05003085707735}, Fitness: 20678.184675561388
Agent: {'x': 81.78828815020239, 'y': 107.610536505153}, Fitness: 18243.17775164505
Agent: {'x': 108.02221061797854, 'y': 112.24664642067204}, Fitness: 24262.775564197305
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 105.01265868551155, 'y': 107.51264932564736}, Fitness: 22582.500009359865
Agent: {'x': 108.85365477854975, 'y': 107.01208696614707}, Fitness: 23301.8415678124
Agent: {'x': 81.7114435297568, 'y': 99.20517636869641}, Fitness: 16499.506267161058
Agent: {'x': 90.10387820721604, 'y': 88.3029711896861}, Fitness: 15916.800907017529
Agent: {'x': 101.65698137103765, 'y': 80.71830981653275}, Fitness: 16869.938671554504
Agent: {'x': 81.78828815020239, 'y': 107.610536505153}, Fitness: 18243.17775164505
Agent: {'x': 90.10387820721604, 'y': 90.34948914228069}, Fitness: 16280.754389064934
Agent: {'x': 102.87266729522426, 'y': 108.04139165137612}, Fitness: 22248.83127564385
Agent: {'x': 104.86696628916673, 'y': 74.31053398112344}, Fitness: 16549.556432308043
Agent: {'x': 101.24932640542812, 'y': 93.3646406045361}, Fitness: 18974.88468580089
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566
Agent: {'x': 92.32535083344212, 'y': 112.27833766620131}, Fitness: 21109.04701316724
Agent: {'x': 89.70528525994858, 'y': 110.24806801682637}, Fitness: 20180.45721724312
Agent: {'x': 104.86696628916673, 'y': 76.98135153759172}, Fitness: 16950.885614751576
Agent: {'x': 95.49956346692872, 'y': 103.87524115255866}, Fitness: 19901.62432231437
Agent: {'x': 100.67338698924172, 'y': 85.67247355481244}, Fitness: 17489.00091343443
Agent: {'x': 100.67338698924172, 'y': 85.67247355481244}, Fitness: 17489.00091343443
Agent: {'x': 89.32108719207672, 'y': 100.96725967749177}, Fitness: 18160.353827514584
Agent: {'x': 92.71262262144911, 'y': 118.1898258901489}, Fitness: 22537.5227967313
Agent: {'x': 95.39957879337317, 'y': 99.42079159405644}, Fitness: 18980.978787199318
Agent: {'x': 86.67733780192312, 'y': 102.27365448529075}, Fitness: 17955.403683316632
Agent: {'x': 89.70528525994858, 'y': 110.24806801682637}, Fitness: 20180.45721724312
Agent: {'x': 81.78828815020239, 'y': 123.67660993428976}, Fitness: 21942.11167821591
Agent: {'x': 87.6018224814642, 'y': 104.98308813963747}, Fitness: 18677.618734341828
Agent: {'x': 108.1808618541921, 'y': 79.2462784692709}, Fitness: 18010.93458338492
Agent: {'x': 92.4089587511626, 'y': 95.53824017813855}, Fitness: 17662.870718573024
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 100.67338698924172, 'y': 85.67247355481244}, Fitness: 17489.00091343443
Agent: {'x': 78.35573899870442, 'y': 121.31609334970854}, Fitness: 20813.039645648994
Agent: {'x': 100.86666397045623, 'y': 64.89488077948005}, Fitness: 14420.971783190977
Agent: {'x': 92.32535083344212, 'y': 112.27833766620131}, Fitness: 21109.04701316724
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566
Agent: {'x': 95.28146183873395, 'y': 101.1497712733075}, Fitness: 19303.131690565428
Agent: {'x': 105.01265868551155, 'y': 107.51264932564736}, Fitness: 22582.500009359865
Agent: {'x': 114.02209067975564, 'y': 84.97978768915449}, Fitness: 20251.0423029906
Agent: {'x': 94.12521529155464, 'y': 107.84675107464346}, Fitness: 20475.27846421691
Agent: {'x': 92.84308718033789, 'y': 91.93158812000283}, Fitness: 17070.911499060334
Agent: {'x': 78.35573899870442, 'y': 121.31609334970854}, Fitness: 20813.039645648994
Agent: {'x': 78.35573899870442, 'y': 121.31609334970854}, Fitness: 20813.039645648994
Agent: {'x': 92.93128526519183, 'y': 95.52717592457186}, Fitness: 17758.40410934062
Agent: {'x': 99.0004048095051, 'y': 71.30703473401319}, Fitness: 14912.693370075493
Agent: {'x': 92.17251813984551, 'y': 112.95445026282921}, Fitness: 21232.218067877013
Agent: {'x': 117.2592124115706, 'y': 98.6706583564808}, Fitness: 23502.588554055088


Generation 2/300 done, best fitness: 13893.731655840602, best agent: {'x': 81.7114435297568, 'y': 84.97978768915449}
It took 0.00 seconds
Agent: {'x': 92.58483248563682, 'y': 99.06866027050454}, Fitness: 18378.51617221513
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 89.32108719207672, 'y': 100.96725967749177}, Fitness: 18160.353827514584
Agent: {'x': 94.12521529155464, 'y': 107.84675107464346}, Fitness: 20475.27846421691
Agent: {'x': 92.73109078677192, 'y': 99.42079159405644}, Fitness: 18476.310299192715
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 101.65698137103765, 'y': 80.71830981653275}, Fitness: 16869.938671554504
Agent: {'x': 89.32108719207672, 'y': 100.96725967749177}, Fitness: 18160.353827514584
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566
Agent: {'x': 100.67338698924172, 'y': 78.41806508452149}, Fitness: 16306.25532190472
Agent: {'x': 90.10387820721604, 'y': 90.34948914228069}, Fitness: 16280.754389064934
Agent: {'x': 81.7114435297568, 'y': 99.20517636869641}, Fitness: 16499.506267161058
Agent: {'x': 92.17251813984551, 'y': 95.68814293086578}, Fitness: 17647.484375208976
Agent: {'x': 90.10387820721604, 'y': 112.95445026282921}, Fitness: 20853.149427944383
Agent: {'x': 86.67733780192312, 'y': 102.27365448529075}, Fitness: 17955.403683316632
Agent: {'x': 98.23470641846733, 'y': 105.05003085707735}, Fitness: 20678.184675561388
Agent: {'x': 114.02209067975564, 'y': 99.20517636869641}, Fitness: 22856.816914311057
Agent: {'x': 81.7114435297568, 'y': 84.97978768915449}, Fitness: 13893.731655840602
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 100.67338698924172, 'y': 85.67247355481244}, Fitness: 17489.00091343443
Agent: {'x': 101.07415742424918, 'y': 104.67644154795751}, Fitness: 21168.39771587629
Agent: {'x': 79.38862182659172, 'y': 99.20517636869641}, Fitness: 16123.183445457895
Agent: {'x': 95.25446742527262, 'y': 86.04234449758653}, Fitness: 16485.212122927685
Agent: {'x': 88.63208644212439, 'y': 90.4532981152241}, Fitness: 16034.1787883269
Agent: {'x': 89.32108719207672, 'y': 104.67644154795751}, Fitness: 18919.644645644115
Agent: {'x': 101.07415742424918, 'y': 100.96725967749177}, Fitness: 20409.10689774676
Agent: {'x': 96.24976265572201, 'y': 95.53824017813855}, Fitness: 18391.711522477584
Agent: {'x': 102.22454700087725, 'y': 98.44153059201156}, Fitness: 20142.783016408866
Agent: {'x': 99.0004048095051, 'y': 71.30703473401319}, Fitness: 14912.693370075493
Agent: {'x': 82.17924194933201, 'y': 112.95445026282921}, Fitness: 19480.2247916865
Agent: {'x': 96.31513334288793, 'y': 85.36476436235935}, Fitness: 16573.95036898053
Agent: {'x': 92.32535083344212, 'y': 112.27833766620131}, Fitness: 21109.04701316724
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566
Agent: {'x': 81.7114435297568, 'y': 99.20517636869641}, Fitness: 16499.506267161058
Agent: {'x': 102.87266729522426, 'y': 108.04139165137612}, Fitness: 22248.83127564385
Agent: {'x': 81.4897809607737, 'y': 96.86844178575814}, Fitness: 16007.621339175015
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 89.32108719207672, 'y': 100.96725967749177}, Fitness: 18160.353827514584
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 104.86696628916673, 'y': 90.84967161600092}, Fitness: 19264.017294673165
Agent: {'x': 99.0004048095051, 'y': 71.30703473401319}, Fitness: 14912.693370075493
Agent: {'x': 82.17924194933201, 'y': 112.95445026282921}, Fitness: 19480.2247916865
Agent: {'x': 81.7114435297568, 'y': 99.20517636869641}, Fitness: 16499.506267161058
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 97.25404568549456, 'y': 105.05003085707735}, Fitness: 20485.204014828418
Agent: {'x': 87.6018224814642, 'y': 104.98308813963747}, Fitness: 18677.618734341828
Agent: {'x': 99.0004048095051, 'y': 71.30703473401319}, Fitness: 14912.693370075493
Agent: {'x': 107.4541323516319, 'y': 89.51176569811427}, Fitness: 19575.94236665352
Agent: {'x': 94.12521529155464, 'y': 107.84675107464346}, Fitness: 20475.27846421691
Agent: {'x': 114.02209067975564, 'y': 84.97978768915449}, Fitness: 20251.0423029906
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 90.10387820721604, 'y': 88.3029711896861}, Fitness: 15916.800907017529
Agent: {'x': 92.17251813984551, 'y': 112.95445026282921}, Fitness: 21232.218067877013
Agent: {'x': 108.1808618541921, 'y': 79.2462784692709}, Fitness: 18010.93458338492
Agent: {'x': 104.86696628916673, 'y': 74.31053398112344}, Fitness: 16549.556432308043
Agent: {'x': 81.4897809607737, 'y': 93.58899658645865}, Fitness: 15385.900784374315
Agent: {'x': 76.46207698326675, 'y': 103.57184363413846}, Fitness: 16545.890233349128
Agent: {'x': 101.65698137103765, 'y': 80.71830981653275}, Fitness: 16869.938671554504
Agent: {'x': 102.619089763187, 'y': 98.44153059201156}, Fitness: 20224.177559171178
Agent: {'x': 95.80644938594531, 'y': 91.8793335595893}, Fitness: 17622.927115826355
Agent: {'x': 92.32535083344212, 'y': 112.27833766620131}, Fitness: 21109.04701316724
Agent: {'x': 104.86696628916673, 'y': 91.36933452231389}, Fitness: 19358.49763176685
Agent: {'x': 78.35573899870442, 'y': 121.31609334970854}, Fitness: 20813.039645648994
Agent: {'x': 95.25446742527262, 'y': 86.04234449758653}, Fitness: 16485.212122927685
Agent: {'x': 92.58483248563682, 'y': 99.06866027050454}, Fitness: 18378.51617221513
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 104.86696628916673, 'y': 76.98135153759172}, Fitness: 16950.885614751576
Agent: {'x': 102.22454700087725, 'y': 98.44153059201156}, Fitness: 20142.783016408866
Agent: {'x': 81.7114435297568, 'y': 99.20517636869641}, Fitness: 16499.506267161058
Agent: {'x': 92.93128526519183, 'y': 100.7975558034859}, Fitness: 18788.133729461708
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566
Agent: {'x': 81.4897809607737, 'y': 93.58899658645865}, Fitness: 15385.900784374315
Agent: {'x': 112.87135758196017, 'y': 83.01307109219907}, Fitness: 19659.85828648976
Agent: {'x': 96.5778378156873, 'y': 106.36657263199622}, Fitness: 20630.21126518369
Agent: {'x': 99.0004048095051, 'y': 71.30703473401319}, Fitness: 14912.693370075493
Agent: {'x': 95.25446742527262, 'y': 86.04234449758653}, Fitness: 16485.212122927685
Agent: {'x': 81.78828815020239, 'y': 107.610536505153}, Fitness: 18243.17775164505
Agent: {'x': 95.39957879337317, 'y': 99.42079159405644}, Fitness: 18980.978787199318
Agent: {'x': 95.39957879337317, 'y': 99.42079159405644}, Fitness: 18980.978787199318
Agent: {'x': 104.86696628916673, 'y': 90.84967161600092}, Fitness: 19264.017294673165
Agent: {'x': 78.35573899870442, 'y': 121.31609334970854}, Fitness: 20813.039645648994
Agent: {'x': 92.4089587511626, 'y': 95.53824017813855}, Fitness: 17662.870718573024
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 104.86696628916673, 'y': 107.77805466509079}, Fitness: 22610.088911624076
Agent: {'x': 104.93278226320945, 'y': 107.41418986945094}, Fitness: 22544.51859239376
Agent: {'x': 92.71262262144911, 'y': 118.1898258901489}, Fitness: 22537.5227967313
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 95.80644938594531, 'y': 90.34995837259716}, Fitness: 17346.45649101335
Agent: {'x': 90.10387820721604, 'y': 88.86585584941405}, Fitness: 16016.238022357802
Agent: {'x': 84.58093065223913, 'y': 100.96725967749177}, Fitness: 17330.613670974748
Agent: {'x': 101.24932640542812, 'y': 93.3646406045361}, Fitness: 18974.88468580089
Agent: {'x': 95.28146183873395, 'y': 101.1497712733075}, Fitness: 19303.131690565428
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 78.35573899870442, 'y': 121.31609334970854}, Fitness: 20813.039645648994
Agent: {'x': 97.94012382729728, 'y': 78.41806508452149}, Fitness: 15760.522058742776
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566


Generation 3/300 done, best fitness: 13803.268780864539, best agent: {'x': 81.7114435297568, 'y': 84.44266266521797}
It took 0.00 seconds
Agent: {'x': 101.24932640542812, 'y': 93.3646406045361}, Fitness: 18974.88468580089
Agent: {'x': 90.10387820721604, 'y': 88.86585584941405}, Fitness: 16016.238022357802
Agent: {'x': 95.25446742527262, 'y': 86.04234449758653}, Fitness: 16485.212122927685
Agent: {'x': 99.0004048095051, 'y': 71.30703473401319}, Fitness: 14912.693370075493
Agent: {'x': 96.31513334288793, 'y': 85.36476436235935}, Fitness: 16573.95036898053
